Unnamed: 0,phate_emb1,phate_emb2,is_projection
HGDP00882,0.012693982701641316,-0.0034639417355614758,False
HGDP00883,0.012811508950897901,-0.003443827913815178,False
HGDP00884,0.014239891515004516,-0.002384912063454081,False
HGDP00885,0.012260836506696706,-0.003399785850653737,False
HGDP00886,0.01217030645673081,-0.0034084087046605525,False
HGDP00888,0.012835436294160328,-0.0035767442203364346,False
HGDP00889,0.013056333330879182,-0.0032380322904889632,False
HGDP00890,0.01265865352932565,-0.0032551130562634982,False
HGDP00891,0.012771130914566508,-0.003359319188853017,False
HGDP00892,0.012745623219671449,-0.003299420590815796,False
HGDP00893,0.012810710548188067,-0.003343183594671332,False
HGDP00894,0.012592324088357542,-0.003392046063334998,False
HGDP00895,0.012683053658771282,-0.003525569483447074,False
HGDP00896,0.012490327212316172,-0.0035326772942453253,False
HGDP00897,0.012608104848097329,-0.0033294856982473207,False
HGDP00898,0.012516813206168674,-0.003368036361414946,False
HGDP00899,0.01258325922684876,-0.0033649978252438505,False
HGDP00900,0.014500474515994293,-0.0021302141432906463,False
HGDP00901,0.012829550372993156,-0.0033672887992959896,False
HGDP00902,0.012671746434169774,-0.0033949956955046994,False
HGDP00904,-0.006660506204576365,0.008455166806002017,False
HGDP00905,-0.006610787047922111,0.00844983904799188,False
HGDP00906,-0.006647240701704451,0.008562593403932483,False
HGDP00907,-0.006565797779478237,0.008561807298037714,False
HGDP00908,-0.006708209904697793,0.008580665402561135,False
HGDP00909,-0.006979372023748836,0.009038474379787307,False
HGDP00910,-0.006527740993468518,0.008342027949939629,False
HGDP00911,-0.006939583674116853,0.009049150639867385,False
HGDP00912,-0.006572821888476216,0.008447722968296387,False
HGDP00913,-0.0063359209391253045,0.00830050475457834,False
HGDP00914,-0.0067361751044068465,0.00858606645089608,False
HGDP00916,-0.006463991375022424,0.008167970623753093,False
HGDP00917,-0.007121154847415636,0.009579092610094452,False
HGDP00918,-0.0072675556798411384,0.009622809576029859,False
HGDP00919,-0.006335471162366456,0.008285175517068399,False
HGDP00920,-0.0050979148584365825,0.013933180764878275,False
HGDP00924,-0.005007643182456564,0.014425347787465119,False
HGDP00925,-0.005150258558209912,0.014023848168784166,False
HGDP00926,-0.0051825984726702815,0.013988110359079866,False
HGDP00929,-0.005127206214489789,0.01387350022019611,False
HGDP00930,-0.005070159507363671,0.014061794073875266,False
HGDP00931,-0.0049761648012455586,0.013889477692181981,False
HGDP00933,-0.0048531142672915955,0.014075827228481316,False
HGDP00934,-0.004626400207772593,0.01425787561048805,False
HGDP00935,-0.004923364667821692,0.013942508753452664,False
HGDP00937,-0.005070451174654125,0.014099002538419638,False
HGDP00938,-0.0049570086641150144,0.014051481480914304,False
HGDP00939,-0.0049440799521895794,0.014112479120945839,False
HGDP00940,-0.004790796625536671,0.013990995047015613,False
HGDP00941,-0.004893979008649439,0.013956585204268896,False
HGDP00942,-0.004850569478607111,0.014123254568451376,False
HGDP00943,-0.005098108683560925,0.014058048585715367,False
HGDP00944,-0.00471524040200345,0.014006837519922394,False
HGDP00945,-0.011306982068520656,-0.004593782447220641,True
HGDP00946,-0.01137317980491728,-0.004649090515074421,True
HGDP00947,-0.01140360614285287,-0.004688847779092705,True
HGDP00948,-0.011396552181227643,-0.004681448571570305,True
HGDP00949,-0.007191193448281887,-0.00555582348293951,True
HGDP00950,-0.011490266609146479,-0.004773211262025049,True
HGDP00952,-0.011366372338819196,-0.004641452522265944,True
HGDP00953,-0.007341574087758094,-0.005539295053547235,True
HGDP00954,-0.011301688139112068,-0.004595741928969821,True
HGDP00955,-0.01126906169241061,-0.004526993681544775,True
HGDP00957,-0.011221862721941001,-0.0045120564806046155,True
HGDP00958,-0.011312664555068195,-0.004574732782364874,True
HGDP00959,-0.01117945995497476,-0.004393437673516452,False
HGDP00960,-0.011238412354552165,-0.004494831530400077,True
HGDP00961,-0.011360193704618906,-0.004635413692042674,True
HGDP00962,-0.01127491981446963,-0.0045651454598334106,True
HGDP00963,-0.011207568983403539,-0.004450786712984898,True
HGDP00964,-0.011368314868555246,-0.00468599869214138,True
HGDP00965,-0.01128140965241382,-0.004548463918887278,True
HGDP00966,-0.011353585494879144,-0.004613974993942416,True
HGDP00967,-0.011258118618941755,-0.004497829134699134,True
HGDP00968,-0.011447004986395313,-0.004685845532039823,True
HGDP00969,-0.01149783119612072,-0.004810428742739337,True
HGDP00970,-0.00224746333174607,0.0003025749033785455,False
HGDP00971,-0.015137333806379388,-0.0057459730488621935,False
HGDP00972,-0.016136474251189213,-0.00467031977322327,False
HGDP00973,-0.015814365914964667,-0.005102483812023293,False
HGDP00974,-0.01648404423084415,-0.004282656587504826,False
HGDP00975,-0.016412279781209068,-0.00433592023119252,False
HGDP00976,-0.01564789289168513,-0.0054324633207444555,False
HGDP00977,-0.015964559185646706,-0.00487529323770737,False
HGDP00981,-0.005049522089843393,0.012917759849911906,True
HGDP00983,-0.005040765798618971,0.012672054266085609,True
HGDP00984,-0.00494972131883409,0.012512073680731359,True
HGDP00985,-0.005497080458010232,0.014123572514627985,True
HGDP00986,-0.005488113286102016,0.014131932035675887,True
HGDP00992,-0.00557250973869809,0.014031635261689162,True
HGDP00993,-0.005527425916893128,0.014042759032627531,False
HGDP00994,-0.0055370219860049865,0.014067378786172181,False
HGDP00995,-0.0016428618497632355,0.0008023066143791224,True
HGDP00999,-0.0016386342994963567,0.0007909394609121298,True
HGDP01001,-0.0016468188805142069,0.0007823305731378605,True
HGDP01006,-0.001607930690986789,0.0008729175489604811,True
HGDP01009,-0.0017720477923230376,0.0005714555851344927,False
HGDP01010,-0.001638851169247939,0.0007668520800838679,True
HGDP01013,-0.0016410668514579068,0.000814468830377656,True
HGDP01014,-0.00165638002936592,0.00077438600666654,True
HGDP01019,-0.0016111032117906972,0.0008689449559098244,True
HGDP01021,-0.01599940789167625,-0.004796520939152249,False
HGDP01023,-0.014941981575656588,-0.005813744765700337,False
HGDP01024,-0.01561938906142367,-0.0056136582687414385,False
HGDP01027,-0.0032725081999433196,-0.011984624084861803,True
HGDP01029,-0.005571199881258626,0.014032817326490818,True
HGDP01031,-0.004768940032197933,0.014476309597274804,False
HGDP01033,-0.005362535803252703,0.014110259917465416,False
HGDP01037,-0.00040101582179561404,0.0029393686976961608,True
HGDP01041,-0.0008000786144299089,0.0023323360376058954,True
HGDP01043,-0.0006354090242598597,0.00256505189013112,True
HGDP01050,-0.00038133071724333274,0.0029216649651621065,True
HGDP01051,-0.0005528425059342278,0.002700719915551675,True
HGDP01053,-0.0005914490790935997,0.002633077410112193,True
HGDP01055,-0.0004963777245053277,0.0028153680848292733,True
HGDP01056,-0.0005992886213119946,0.002620985598551579,True
HGDP01057,-0.0007690233237547339,0.002404653098146018,True
HGDP01058,-0.0003342213069458942,0.003003300362533643,True
HGDP01059,-0.0007205077723447169,0.0024411454378487174,True
HGDP01060,-0.00040140239750352665,0.0029440258574626207,True
HGDP01062,0.0158497569725901,0.002384777962703944,True
HGDP01063,0.015899346952599702,0.0023389701681706195,True
HGDP01064,0.016047652913989983,0.0025916327282276327,True
HGDP01065,0.015860026121959435,0.0024797583169756184,True
HGDP01066,0.015913335889586752,0.0024639120110987616,True
HGDP01067,0.015847764745955596,0.0024828436307544124,True
HGDP01068,0.015827875590688188,0.002245644075636564,True
HGDP01069,0.015991281108230535,0.002374418916748511,True
HGDP01070,0.01595082452887196,0.0023519378117986835,True
HGDP01071,0.01596419777468316,0.002778791744590181,True
HGDP01072,0.015875581659709627,0.0024350828239402536,True
HGDP01073,0.01611694545306265,0.002787820164754854,True
HGDP01074,0.016117262698287345,0.002429168918016089,True
HGDP01075,0.015853541939153976,0.0023643901531814706,True
HGDP01077,0.01579395695307344,0.0022195389303660824,True
HGDP01081,-0.005234104103758553,0.013476673378613005,True
HGDP01086,-0.005448903090964121,0.01416145336713342,True
HGDP01087,-0.005028877989363695,0.012942858806136246,True
HGDP01090,-0.005532788722299012,0.014073107881765613,True
HGDP01092,-0.0048934576270829745,0.013088219387640638,True
HGDP01094,-0.005480116483968306,0.014145634617799396,True
HGDP01096,-0.015999034328112963,-0.004892570007552097,False
HGDP01097,-0.016138684158246822,-0.0046534966425324665,False
HGDP01099,-0.015784205569875923,-0.005225150040297876,False
HGDP01100,-0.015785345250329614,-0.005258548968145315,False
HGDP01101,-0.016065772139466684,-0.004784575657953307,False
HGDP01102,-0.015930358571089747,-0.005080318173786493,False
HGDP01103,-0.016220650179926965,-0.004709373816353036,False
HGDP01104,-0.0157646189073459,-0.005175783811938705,False
HGDP01149,0.015875721180210346,0.002400689054957163,False
HGDP01151,0.01600081594789105,0.002571059794597635,False
HGDP01152,0.015902478768284947,0.002356499433614694,False
HGDP01155,0.015926231296452403,0.0021606930992189204,False
HGDP01156,0.01564677187230285,0.002205992818418,False
HGDP01157,0.015900986292063032,0.0022396174107512023,False
HGDP01161,0.015912315172028933,0.002587165870975266,False
HGDP01162,0.015727475800837363,0.00205556727816396,False
HGDP01164,0.015848809394763245,0.002317830877130321,False
HGDP01166,0.015562853730643698,0.002170864525737869,False
HGDP01167,0.015810756088935778,0.002134351272726198,False
HGDP01169,0.015906364359878508,0.002213643832177333,False
HGDP01171,0.01570271403695835,0.0024254702948105743,False
HGDP01173,0.01585184653217564,0.0021129943277824375,False
HGDP01174,0.015875479502748556,0.0023891969569505168,False
HGDP01177,0.016001398789999923,0.0023672878763864365,False
HGDP01180,-0.011499556042368485,-0.004397386092942983,False
HGDP01181,-0.011528875352340555,-0.004479483264068089,False
HGDP01182,-0.011474257494102622,-0.004423198576120193,False
HGDP01183,-0.011909942780881526,-0.004672414065989977,False
HGDP01184,-0.011282743283369553,-0.004300935764672098,False
HGDP01185,-0.011658389515325098,-0.004516430116939154,False
HGDP01186,-0.011599415078032997,-0.004463059522712454,False
HGDP01187,-0.015828854242970203,-0.004924321967063194,False
HGDP01189,-0.015754565015968947,-0.004678193423241848,False
HGDP01190,-0.015600169475955024,-0.0047134140629756585,False
HGDP01192,-0.015477487279744725,-0.004659325022931674,False
HGDP01193,-0.01577232778972339,-0.004642149254114543,False
HGDP01194,-0.015952610474866912,-0.004626176980943633,False
HGDP01195,-0.01582695998086331,-0.004651875143265663,False
HGDP01196,-0.015576282509972011,-0.004661744677143726,False
HGDP01197,-0.015816402254558156,-0.004648552628480214,False
HGDP01200,-0.006474772839235426,0.008296717336883806,False
HGDP01201,-0.006489358630934041,0.0083787214078725,False
HGDP01202,-0.006555585297020932,0.008389376500202854,False
HGDP01204,-0.012961731188787252,-0.005588668573628459,False
HGDP01205,-0.011900165678377934,-0.004922233538318707,False
HGDP01206,-0.011311692211320494,-0.00449489094198385,False
HGDP01207,-0.012130529542188417,-0.0051096365903375894,False
HGDP01208,-0.012172537061738976,-0.005150388108624297,False
HGDP01209,-0.011487368817123467,-0.004697233213979386,False
HGDP01212,-0.013225128865113817,-0.0057910248809144825,False
HGDP01213,-0.012731365980764511,-0.005547822944617626,False
HGDP01214,-0.013324040030207557,-0.005871671284394101,False
HGDP01216,-0.012675318462146258,-0.005466453743880751,False
HGDP01217,-0.012658685591371002,-0.00549046474925489,False
HGDP01218,-0.012974985269068824,-0.005739549857852808,False
HGDP01219,-0.01256212654156016,-0.005385402362610348,False
HGDP01220,-0.013243442540434434,-0.005855322622336532,False
HGDP01221,-0.012302571757237616,-0.0052398632741878694,False
HGDP01222,-0.012694027515779681,-0.005550595400425212,False
HGDP01224,-0.014862115614630574,-0.006025770893209201,False
HGDP01225,-0.014998622412086144,-0.005979116205518935,False
HGDP01226,-0.011708888546008572,-0.004936552702886823,False
HGDP01227,-0.0144977709264163,-0.006058414008797738,False
HGDP01229,-0.012073993243632635,-0.005181263354197128,False
HGDP01230,-0.011550575321144379,-0.004788099513358308,False
HGDP01231,-0.014177476305817522,-0.006100935305774575,False
HGDP01232,-0.014666612041144087,-0.006058946194559049,False
HGDP01233,-0.013426877423594925,-0.005872081882662329,False
HGDP01234,-0.011463696861241634,-0.0046442351645544075,False
HGDP01236,-0.014281335045861694,-0.006092380119433716,False
HGDP01237,-0.011526778506447163,-0.0046873552439928206,False
HGDP01238,-0.013925162044896567,-0.005955680156793997,False
HGDP01239,-0.013859611786515522,-0.005872922829241511,False
HGDP01241,-0.012904349132265692,-0.005566073451442593,False
HGDP01243,-0.013723424897098489,-0.0061101006152338554,False
HGDP01244,-0.013653065932336455,-0.006090728017389931,False
HGDP01245,-0.013796977495770748,-0.005981180568782237,False
HGDP01247,-0.014939134582504707,-0.005957822524414359,False
HGDP01248,-0.013874002295687799,-0.0061108424678790445,False
HGDP01249,-0.014670142101957242,-0.006061623068074489,False
HGDP01251,-0.014575831325903276,-0.0060088915439233115,False
HGDP01254,0.002924720559832921,0.00028656504877144914,False
HGDP01255,0.0030609011390396925,0.0004934963850348623,False
HGDP01256,0.0033263175615053063,0.000519588581147499,False
HGDP01257,0.0023363739775814005,0.00010923135421512845,False
HGDP01258,0.0027352816699952225,7.13682554463378e-05,False
HGDP01259,0.0029792344195540134,0.00038708133553002423,False
HGDP01260,0.002287272721159574,0.00012063590835445112,False
HGDP01261,0.003578283749034189,0.0005994185936183233,False
HGDP01262,0.003243609740268667,0.0005228882027419334,False
HGDP01263,0.0029877972520423617,0.0004407995623618578,False
HGDP01264,0.003021254823725215,0.000299572663031235,False
HGDP01265,0.0031524282850673825,0.0003285476316755798,False
HGDP01266,0.0030644861576419654,0.0002740706990198889,False
HGDP01267,0.002568773605788846,2.840724215741868e-05,False
HGDP01268,0.002773227487930022,0.00021468203363978115,False
HGDP01269,0.0023449712035189655,7.25383323427715e-05,False
HGDP01270,-0.001289060174880003,0.015691099609988324,False
HGDP01271,0.0005963865925860893,0.015771974089815455,False
HGDP01272,0.002595521314440785,5.762802515284301e-05,False
HGDP01273,0.004340464636197304,0.0008722600913816087,False
HGDP01275,0.002911800076976993,0.0002625767135706757,False
HGDP01276,0.0027939921979466074,0.00018231559553587444,False
HGDP01277,0.002586744626265992,6.187938221857734e-05,False
HGDP01279,0.004339016773577505,0.0008730373619963816,False
HGDP01280,0.0027347793905239002,0.0001162140773089458,False
HGDP01282,0.0029657646750577225,0.00025703418733350657,False
HGDP01283,-0.00653042145376799,0.008397007483283312,False
HGDP01285,-0.006641119225087178,0.008490800278105321,False
HGDP01287,-0.015177621440407173,-0.0057883665116526635,False
HGDP01288,-0.01531213345814347,-0.005653643578012418,False
HGDP01289,-0.015057251129325247,-0.0059185604841362205,False
HGDP01290,-0.014972679458397656,-0.005915506573459069,False
HGDP01291,-0.015106263525782456,-0.005888251662385203,False
HGDP01292,-0.015166824029444246,-0.005788193998447392,False
HGDP01293,-0.01501705877340626,-0.005841787829264488,False
HGDP01294,-0.015621072222969259,-0.005500794192062222,False
HGDP01295,-0.015040078592723702,-0.0058716597186176216,False
HGDP01296,-0.015172180701376723,-0.0059243517258340175,False
HGDP01298,-0.0012573724380071463,-0.007199687843023856,False
HGDP01299,-0.0013122025707986572,-0.006741969587675415,False
HGDP01300,-0.0013172082418554255,-0.007011682481706467,False
HGDP01301,-0.0012851811437846073,-0.007139053357514673,False
HGDP01302,-0.001545540775410054,-0.006509100499696478,False
HGDP01303,-0.0012977581480051927,-0.006948379899793095,False
HGDP01304,-0.0012748321045574882,-0.00691599904747932,False
HGDP01305,-0.0012995106977641932,-0.006761964394362472,False
HGDP01309,-0.014196230973445724,-0.001334385187147733,False
HGDP01310,-0.014017689836609629,-0.00105460633116287,False
HGDP01311,-0.014346124773251749,-0.001330192983001627,False
HGDP01313,-0.01506038973380831,-0.0016214164438491895,False
HGDP01316,-0.013797889245592455,-0.0011781536242292591,False
HGDP01317,-0.013334873240367008,-0.003878537122973451,True
HGDP01318,-0.013630740655329108,-0.0028893915476770784,True
HGDP01319,-0.014647579248638604,-0.0022354910620366103,True
